Ano,Consumo de Energia
1980,2094.45
1981,2147.1
1982,2086.44
1983,2150.96
1984,2285.8
1985,2323.97
1986,2368.75
1987,2457.27
1988,2578.06
1989,2755.6
1990,2837.1
1991,2886.1
1992,2897.2
1993,3000.7
1994,3080.9
1995,3164
1996,3253.8
1997,3301.8
1998,3425.1
1999,3483.7
2000,3592.4
2001,3557.1
2002,3631.7
2003,3662
2004,3715.9
2005,3811
2006,3816.8
2007,3891.7


